Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
Philippines,PHL,1999,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,3.788
Philippines,PHL,1998,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,3.848
Philippines,PHL,1997,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,3.899
Philippines,PHL,1996,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,3.967
Philippines,PHL,1995,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,4.042
Philippines,PHL,1994,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,4.072
Philippines,PHL,1993,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,4.148
Philippines,PHL,1992,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,4.242
Philippines,PHL,1991,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,4.319
Philippines,PHL,1990,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,4.352
Philippines,PHL,1989,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,4.376
Philippines,PHL,1988,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,4.486
Philippines,PHL,1987,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,4.521
Philippines,PHL,1986,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,4.546
Philippines,PHL,1985,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,4.652
Philippines,PHL,1984,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,4.773
Philippines,PHL,1983,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,4.883
Philippines,PHL,1982,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,4.921
Philippines,PHL,1981,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,4.973
Philippines,PHL,1980,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,5.108
Philippines,PHL,1979,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,5.255
Philippines,PHL,1978,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,5.393
Philippines,PHL,1977,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,5.442
Philippines,PHL,1976,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,5.505
Philippines,PHL,1975,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,5.596
Philippines,PHL,1974,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,5.693
Philippines,PHL,1973,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,5.814
Philippines,PHL,1972,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,5.957
Philippines,PHL,1971,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,6.088
Philippines,PHL,1970,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,6.198
Philippines,PHL,1969,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,6.303
Philippines,PHL,1968,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,6.409
Philippines,PHL,1967,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,6.539
Philippines,PHL,1966,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,6.667
Philippines,PHL,1965,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,6.781
Philippines,PHL,1964,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,6.867
Philippines,PHL,1963,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,6.947
Philippines,PHL,1962,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,7.02
Philippines,PHL,1961,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,7.087
Philippines,PHL,1960,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,7.148
Philippines,PHL,2020,"Survival to age 65, female (% of cohort)",SP.DYN.TO65.FE.ZS,81.47604
Philippines,PHL,2019,"Survival to age 65, female (% of cohort)",SP.DYN.TO65.FE.ZS,81.052182
Philippines,PHL,2018,"Survival to age 65, female (% of cohort)",SP.DYN.TO65.FE.ZS,80.741955
Philippines,PHL,2017,"Survival to age 65, female (% of cohort)",SP.DYN.TO65.FE.ZS,80.39666
Philippines,PHL,2016,"Survival to age 65, female (% of cohort)",SP.DYN.TO65.FE.ZS,80.111334
Philippines,PHL,2015,"Survival to age 65, female (% of cohort)",SP.DYN.TO65.FE.ZS,79.8374
Philippines,PHL,2014,"Survival to age 65, female (% of cohort)",SP.DYN.TO65.FE.ZS,79.572748
Philippines,PHL,2013,"Survival to age 65, female (% of cohort)",SP.DYN.TO65.FE.ZS,78.895931
Philippines,PHL,2012,"Survival to age 65, female (% of cohort)",SP.DYN.TO65.FE.ZS,79.019902
Philippines,PHL,2011,"Survival to age 65, female (% of cohort)",SP.DYN.TO65.FE.ZS,78.840455
Philippines,PHL,2010,"Survival to age 65, female (% of cohort)",SP.DYN.TO65.FE.ZS,78.816998
Philippines,PHL,2009,"Survival to age 65, female (% of cohort)",SP.DYN.TO65.FE.ZS,78.61155
Philippines,PHL,2008,"Survival to age 65, female (% of cohort)",SP.DYN.TO65.FE.ZS,78.503959
Philippines,PHL,2007,"Survival to age 65, female (% of cohort)",SP.DYN.TO65.FE.ZS,78.394007
Philippines,PHL,2006,"Survival to age 65, female (% of cohort)",SP.DYN.TO65.FE.ZS,78.011784
Philippines,PHL,2005,"Survival to age 65, female (% of cohort)",SP.DYN.TO65.FE.ZS,78.012388
Philippines,PHL,2004,"Survival to age 65, female (% of cohort)",SP.DYN.TO65.FE.ZS,77.652726
Philippines,PHL,2003,"Survival to age 65, female (% of cohort)",SP.DYN.TO65.FE.ZS,77.550902
Philippines,PHL,2002,"Survival to age 65, female (% of cohort)",SP.DYN.TO65.FE.ZS,77.301276
Philippines,PHL,2001,"Survival to age 65, female (% of cohort)",SP.DYN.TO65.FE.ZS,77.053881
Philippines,PHL,2000,"Survival to age 65, female (% of cohort)",SP.DYN.TO65.FE.ZS,76.766444
Philippines,PHL,1999,"Survival to age 65, female (% of cohort)",SP.DYN.TO65.FE.ZS,76.550367
Philippines,PHL,1998,"Survival to age 65, female (% of cohort)",SP.DYN.TO65.FE.ZS,76.189403
Philippines,PHL,1997,"Survival to age 65, female (% of cohort)",SP.DYN.TO65.FE.ZS,75.801514
Philippines,PHL,1996,"Survival to age 65, female (% of cohort)",SP.DYN.TO65.FE.ZS,75.273307
Philippines,PHL,1995,"Survival to age 65, female (% of cohort)",SP.DYN.TO65.FE.ZS,74.509124
Philippines,PHL,1994,"Survival to age 65, female (% of cohort)",SP.DYN.TO65.FE.ZS,74.116378
Philippines,PHL,1993,"Survival to age 65, female (% of cohort)",SP.DYN.TO65.FE.ZS,73.518955
Philippines,PHL,1992,"Survival to age 65, female (% of cohort)",SP.DYN.TO65.FE.ZS,72.843287
Philippines,PHL,1991,"Survival to age 65, female (% of cohort)",SP.DYN.TO65.FE.ZS,71.451283
Philippines,PHL,1990,"Survival to age 65, female (% of cohort)",SP.DYN.TO65.FE.ZS,70.779772
Philippines,PHL,1989,"Survival to age 65, female (% of cohort)",SP.DYN.TO65.FE.ZS,70.01099
Philippines,PHL,1988,"Survival to age 65, female (% of cohort)",SP.DYN.TO65.FE.ZS,69.095883
Philippines,PHL,1987,"Survival to age 65, female (% of cohort)",SP.DYN.TO65.FE.ZS,68.239833
Philippines,PHL,1986,"Survival to age 65, female (% of cohort)",SP.DYN.TO65.FE.ZS,67.363342
Philippines,PHL,1985,"Survival to age 65, female (% of cohort)",SP.DYN.TO65.FE.ZS,66.836791
Philippines,PHL,1984,"Survival to age 65, female (% of cohort)",SP.DYN.TO65.FE.ZS,66.10355
Philippines,PHL,1983,"Survival to age 65, female (% of cohort)",SP.DYN.TO65.FE.ZS,65.977435
Philippines,PHL,1982,"Survival to age 65, female (% of cohort)",SP.DYN.TO65.FE.ZS,65.641646
Philippines,PHL,1981,"Survival to age 65, female (% of cohort)",SP.DYN.TO65.FE.ZS,65.297736
Philippines,PHL,1980,"Survival to age 65, female (% of cohort)",SP.DYN.TO65.FE.ZS,65.206315
Philippines,PHL,1979,"Survival to age 65, female (% of cohort)",SP.DYN.TO65.FE.ZS,64.966155
Philippines,PHL,1978,"Survival to age 65, female (% of cohort)",SP.DYN.TO65.FE.ZS,64.743323
Philippines,PHL,1977,"Survival to age 65, female (% of cohort)",SP.DYN.TO65.FE.ZS,64.663893
Philippines,PHL,1976,"Survival to age 65, female (% of cohort)",SP.DYN.TO65.FE.ZS,63.723221
Philippines,PHL,1975,"Survival to age 65, female (% of cohort)",SP.DYN.TO65.FE.ZS,64.137221
Philippines,PHL,1974,"Survival to age 65, female (% of cohort)",SP.DYN.TO65.FE.ZS,64.090023
Philippines,PHL,1973,"Survival to age 65, female (% of cohort)",SP.DYN.TO65.FE.ZS,64.003189
Philippines,PHL,1972,"Survival to age 65, female (% of cohort)",SP.DYN.TO65.FE.ZS,64.172176
Philippines,PHL,1971,"Survival to age 65, female (% of cohort)",SP.DYN.TO65.FE.ZS,64.319243
Philippines,PHL,1970,"Survival to age 65, female (% of cohort)",SP.DYN.TO65.FE.ZS,63.722797
Philippines,PHL,1969,"Survival to age 65, female (% of cohort)",SP.DYN.TO65.FE.ZS,63.975046
Philippines,PHL,1968,"Survival to age 65, female (% of cohort)",SP.DYN.TO65.FE.ZS,63.640295
Philippines,PHL,1967,"Survival to age 65, female (% of cohort)",SP.DYN.TO65.FE.ZS,63.303966
Philippines,PHL,1966,"Survival to age 65, female (% of cohort)",SP.DYN.TO65.FE.ZS,62.875636
Philippines,PHL,1965,"Survival to age 65, female (% of cohort)",SP.DYN.TO65.FE.ZS,62.353819
Philippines,PHL,1964,"Survival to age 65, female (% of cohort)",SP.DYN.TO65.FE.ZS,61.736499
Philippines,PHL,1963,"Survival to age 65, female (% of cohort)",SP.DYN.TO65.FE.ZS,61.519622
Philippines,PHL,1962,"Survival to age 65, female (% of cohort)",SP.DYN.TO65.FE.ZS,60.800032
Philippines,PHL,1961,"Survival to age 65, female (% of cohort)",SP.DYN.TO65.FE.ZS,60.273487
Philippines,PHL,1960,"Survival to age 65, female (% of cohort)",SP.DYN.TO65.FE.ZS,59.643427
Philippines,PHL,2020,"Survival to age 65, male (% of cohort)",SP.DYN.TO65.MA.ZS,74.097411
Philippines,PHL,2019,"Survival to age 65, male (% of cohort)",SP.DYN.TO65.MA.ZS,73.606736
Philippines,PHL,2018,"Survival to age 65, male (% of cohort)",SP.DYN.TO65.MA.ZS,73.279214
Philippines,PHL,2017,"Survival to age 65, male (% of cohort)",SP.DYN.TO65.MA.ZS,72.995405
Philippines,PHL,2016,"Survival to age 65, male (% of cohort)",SP.DYN.TO65.MA.ZS,72.81778
Philippines,PHL,2015,"Survival to age 65, male (% of cohort)",SP.DYN.TO65.MA.ZS,72.664011
Philippines,PHL,2014,"Survival to age 65, male (% of cohort)",SP.DYN.TO65.MA.ZS,72.516508
Philippines,PHL,2013,"Survival to age 65, male (% of cohort)",SP.DYN.TO65.MA.ZS,72.114928
Philippines,PHL,2012,"Survival to age 65, male (% of cohort)",SP.DYN.TO65.MA.ZS,72.128073
Philippines,PHL,2011,"Survival to age 65, male (% of cohort)",SP.DYN.TO65.MA.ZS,71.976803
Philippines,PHL,2010,"Survival to age 65, male (% of cohort)",SP.DYN.TO65.MA.ZS,71.872319
Philippines,PHL,2009,"Survival to age 65, male (% of cohort)",SP.DYN.TO65.MA.ZS,71.667088
Philippines,PHL,2008,"Survival to age 65, male (% of cohort)",SP.DYN.TO65.MA.ZS,71.545938
Philippines,PHL,2007,"Survival to age 65, male (% of cohort)",SP.DYN.TO65.MA.ZS,71.373772
Philippines,PHL,2006,"Survival to age 65, male (% of cohort)",SP.DYN.TO65.MA.ZS,71.050403
Philippines,PHL,2005,"Survival to age 65, male (% of cohort)",SP.DYN.TO65.MA.ZS,70.901601
Philippines,PHL,2004,"Survival to age 65, male (% of cohort)",SP.DYN.TO65.MA.ZS,70.555062
Philippines,PHL,2003,"Survival to age 65, male (% of cohort)",SP.DYN.TO65.MA.ZS,70.244069
Philippines,PHL,2002,"Survival to age 65, male (% of cohort)",SP.DYN.TO65.MA.ZS,69.999427
Philippines,PHL,2001,"Survival to age 65, male (% of cohort)",SP.DYN.TO65.MA.ZS,69.653394
Philippines,PHL,2000,"Survival to age 65, male (% of cohort)",SP.DYN.TO65.MA.ZS,69.227892
Philippines,PHL,1999,"Survival to age 65, male (% of cohort)",SP.DYN.TO65.MA.ZS,69.048048
Philippines,PHL,1998,"Survival to age 65, male (% of cohort)",SP.DYN.TO65.MA.ZS,68.712632
Philippines,PHL,1997,"Survival to age 65, male (% of cohort)",SP.DYN.TO65.MA.ZS,68.338218
Philippines,PHL,1996,"Survival to age 65, male (% of cohort)",SP.DYN.TO65.MA.ZS,67.916646
Philippines,PHL,1995,"Survival to age 65, male (% of cohort)",SP.DYN.TO65.MA.ZS,67.320033
Philippines,PHL,1994,"Survival to age 65, male (% of cohort)",SP.DYN.TO65.MA.ZS,66.723909
Philippines,PHL,1993,"Survival to age 65, male (% of cohort)",SP.DYN.TO65.MA.ZS,65.931859
Philippines,PHL,1992,"Survival to age 65, male (% of cohort)",SP.DYN.TO65.MA.ZS,65.03854
Philippines,PHL,1991,"Survival to age 65, male (% of cohort)",SP.DYN.TO65.MA.ZS,63.765432
Philippines,PHL,1990,"Survival to age 65, male (% of cohort)",SP.DYN.TO65.MA.ZS,63.076871
Philippines,PHL,1989,"Survival to age 65, male (% of cohort)",SP.DYN.TO65.MA.ZS,62.380004
Philippines,PHL,1988,"Survival to age 65, male (% of cohort)",SP.DYN.TO65.MA.ZS,61.420411
Philippines,PHL,1987,"Survival to age 65, male (% of cohort)",SP.DYN.TO65.MA.ZS,60.407747
Philippines,PHL,1986,"Survival to age 65, male (% of cohort)",SP.DYN.TO65.MA.ZS,59.288682
Philippines,PHL,1985,"Survival to age 65, male (% of cohort)",SP.DYN.TO65.MA.ZS,59.07672
Philippines,PHL,1984,"Survival to age 65, male (% of cohort)",SP.DYN.TO65.MA.ZS,58.526183
Philippines,PHL,1983,"Survival to age 65, male (% of cohort)",SP.DYN.TO65.MA.ZS,58.26266
Philippines,PHL,1982,"Survival to age 65, male (% of cohort)",SP.DYN.TO65.MA.ZS,57.923618
Philippines,PHL,1981,"Survival to age 65, male (% of cohort)",SP.DYN.TO65.MA.ZS,57.511952
Philippines,PHL,1980,"Survival to age 65, male (% of cohort)",SP.DYN.TO65.MA.ZS,57.452369
Philippines,PHL,1979,"Survival to age 65, male (% of cohort)",SP.DYN.TO65.MA.ZS,57.223445
Philippines,PHL,1978,"Survival to age 65, male (% of cohort)",SP.DYN.TO65.MA.ZS,56.926925
Philippines,PHL,1977,"Survival to age 65, male (% of cohort)",SP.DYN.TO65.MA.ZS,56.935455
Philippines,PHL,1976,"Survival to age 65, male (% of cohort)",SP.DYN.TO65.MA.ZS,55.985754
Philippines,PHL,1975,"Survival to age 65, male (% of cohort)",SP.DYN.TO65.MA.ZS,55.919139
Philippines,PHL,1974,"Survival to age 65, male (% of cohort)",SP.DYN.TO65.MA.ZS,55.85849
Philippines,PHL,1973,"Survival to age 65, male (% of cohort)",SP.DYN.TO65.MA.ZS,55.775528
Philippines,PHL,1972,"Survival to age 65, male (% of cohort)",SP.DYN.TO65.MA.ZS,56.301341
Philippines,PHL,1971,"Survival to age 65, male (% of cohort)",SP.DYN.TO65.MA.ZS,56.690794
Philippines,PHL,1970,"Survival to age 65, male (% of cohort)",SP.DYN.TO65.MA.ZS,56.318297
Philippines,PHL,1969,"Survival to age 65, male (% of cohort)",SP.DYN.TO65.MA.ZS,56.44663
Philippines,PHL,1968,"Survival to age 65, male (% of cohort)",SP.DYN.TO65.MA.ZS,56.362515
Philippines,PHL,1967,"Survival to age 65, male (% of cohort)",SP.DYN.TO65.MA.ZS,56.060244
Philippines,PHL,1966,"Survival to age 65, male (% of cohort)",SP.DYN.TO65.MA.ZS,55.689469
Philippines,PHL,1965,"Survival to age 65, male (% of cohort)",SP.DYN.TO65.MA.ZS,55.239363
Philippines,PHL,1964,"Survival to age 65, male (% of cohort)",SP.DYN.TO65.MA.ZS,54.692529
Philippines,PHL,1963,"Survival to age 65, male (% of cohort)",SP.DYN.TO65.MA.ZS,54.456895
Philippines,PHL,1962,"Survival to age 65, male (% of cohort)",SP.DYN.TO65.MA.ZS,53.773863
Philippines,PHL,1961,"Survival to age 65, male (% of cohort)",SP.DYN.TO65.MA.ZS,53.232708
Philippines,PHL,1960,"Survival to age 65, male (% of cohort)",SP.DYN.TO65.MA.ZS,52.659246
Philippines,PHL,2017,Wanted fertility rate (births per woman),SP.DYN.WFRT,2
Philippines,PHL,2013,Wanted fertility rate (births per woman),SP.DYN.WFRT,2.2
Philippines,PHL,2008,Wanted fertility rate (births per woman),SP.DYN.WFRT,2.4
Philippines,PHL,2003,Wanted fertility rate (births per woman),SP.DYN.WFRT,2.5
Philippines,PHL,1998,Wanted fertility rate (births per woman),SP.DYN.WFRT,2.7
Philippines,PHL,1993,Wanted fertility rate (births per woman),SP.DYN.WFRT,2.9
Philippines,PHL,2017,Female headed households (% of households with a female head),SP.HOU.FEMA.ZS,20.6
Philippines,PHL,2013,Female headed households (% of households with a female head),SP.HOU.FEMA.ZS,18.9
Philippines,PHL,2008,Female headed households (% of households with a female head),SP.HOU.FEMA.ZS,16.6
Philippines,PHL,2003,Female headed households (% of households with a female head),SP.HOU.FEMA.ZS,15.4
Philippines,PHL,1998,Female headed households (% of households with a female head),SP.HOU.FEMA.ZS,14.5
Philippines,PHL,1993,Female headed households (% of households with a female head),SP.HOU.FEMA.ZS,14
Philippines,PHL,2017,Women who were first married by age 15 (% of women ages 20-24),SP.M15.2024.FE.ZS,2.2
Philippines,PHL,2013,Women who were first married by age 15 (% of women ages 20-24),SP.M15.2024.FE.ZS,2
Philippines,PHL,2008,Women who were first married by age 15 (% of women ages 20-24),SP.M15.2024.FE.ZS,2.1
Philippines,PHL,2003,Women who were first married by age 15 (% of women ages 20-24),SP.M15.2024.FE.ZS,1.5
Philippines,PHL,1998,Women who were first married by age 15 (% of women ages 20-24),SP.M15.2024.FE.ZS,2
Philippines,PHL,1993,Women who were first married by age 15 (% of women ages 20-24),SP.M15.2024.FE.ZS,1.9
Philippines,PHL,2017,Women who were first married by age 18 (% of women ages 20-24),SP.M18.2024.FE.ZS,16.5
Philippines,PHL,2013,Women who were first married by age 18 (% of women ages 20-24),SP.M18.2024.FE.ZS,15
Philippines,PHL,2008,Women who were first married by age 18 (% of women ages 20-24),SP.M18.2024.FE.ZS,14.2
Philippines,PHL,2003,Women who were first married by age 18 (% of women ages 20-24),SP.M18.2024.FE.ZS,14
Philippines,PHL,1998,Women who were first married by age 18 (% of women ages 20-24),SP.M18.2024.FE.ZS,14.6
Philippines,PHL,1993,Women who were first married by age 18 (% of women ages 20-24),SP.M18.2024.FE.ZS,14.2
Philippines,PHL,2017,Teenage mothers (% of women ages 15-19 who have had children or are currently pregnant),SP.MTR.1519.ZS,8.6
Philippines,PHL,2013,Teenage mothers (% of women ages 15-19 who have had children or are currently pregnant),SP.MTR.1519.ZS,10.1
Philippines,PHL,2008,Teenage mothers (% of women ages 15-19 who have had children or are currently pregnant),SP.MTR.1519.ZS,9.9
Philippines,PHL,2003,Teenage mothers (% of women ages 15-19 who have had children or are currently pregnant),SP.MTR.1519.ZS,8
Philippines,PHL,1998,Teenage mothers (% of women ages 15-19 who have had children or are currently pregnant),SP.MTR.1519.ZS,7.2
Philippines,PHL,1993,Teenage mothers (% of women ages 15-19 who have had children or are currently pregnant),SP.MTR.1519.ZS,6.5
Philippines,PHL,2017,"School life expectancy, primary to tertiary, female (years)",SE.SCH.LIFE.FE,13.49941
Philippines,PHL,2014,"School life expectancy, primary to tertiary, female (years)",SE.SCH.LIFE.FE,12.92687
Philippines,PHL,2009,"School life expectancy, primary to tertiary, female (years)",SE.SCH.LIFE.FE,11.59331
Philippines,PHL,2008,"School life expectancy, primary to tertiary, female (years)",SE.SCH.LIFE.FE,11.96112
Philippines,PHL,2006,"School life expectancy, primary to tertiary, female (years)",SE.SCH.LIFE.FE,11.67285
Philippines,PHL,2005,"School life expectancy, primary to tertiary, female (years)",SE.SCH.LIFE.FE,11.82356
Philippines,PHL,2004,"School life expectancy, primary to tertiary, female (years)",SE.SCH.LIFE.FE,12.01246
Philippines,PHL,2003,"School life expectancy, primary to tertiary, female (years)",SE.SCH.LIFE.FE,11.87848
Philippines,PHL,2002,"School life expectancy, primary to tertiary, female (years)",SE.SCH.LIFE.FE,11.87426
Philippines,PHL,2001,"School life expectancy, primary to tertiary, female (years)",SE.SCH.LIFE.FE,11.56968
Philippines,PHL,1999,"School life expectancy, primary to tertiary, female (years)",SE.SCH.LIFE.FE,11.66088
Philippines,PHL,1998,"School life expectancy, primary to tertiary, female (years)",SE.SCH.LIFE.FE,11.52987
Philippines,PHL,1982,"School life expectancy, primary to tertiary, female (years)",SE.SCH.LIFE.FE,10.70294
Philippines,PHL,1981,"School life expectancy, primary to tertiary, female (years)",SE.SCH.LIFE.FE,10.94431
Philippines,PHL,2017,"School life expectancy, primary to tertiary, male (years)",SE.SCH.LIFE.MA,12.81631
Philippines,PHL,2014,"School life expectancy, primary to tertiary, male (years)",SE.SCH.LIFE.MA,12.38779
Philippines,PHL,2009,"School life expectancy, primary to tertiary, male (years)",SE.SCH.LIFE.MA,11.14984
Philippines,PHL,2008,"School life expectancy, primary to tertiary, male (years)",SE.SCH.LIFE.MA,11.40987
Philippines,PHL,2006,"School life expectancy, primary to tertiary, male (years)",SE.SCH.LIFE.MA,11.07463
Philippines,PHL,2005,"School life expectancy, primary to tertiary, male (years)",SE.SCH.LIFE.MA,11.22389
Philippines,PHL,2004,"School life expectancy, primary to tertiary, male (years)",SE.SCH.LIFE.MA,11.24136
Philippines,PHL,2003,"School life expectancy, primary to tertiary, male (years)",SE.SCH.LIFE.MA,11.32344
Philippines,PHL,2002,"School life expectancy, primary to tertiary, male (years)",SE.SCH.LIFE.MA,11.30735
Philippines,PHL,2001,"School life expectancy, primary to tertiary, male (years)",SE.SCH.LIFE.MA,11.20461
Philippines,PHL,1999,"School life expectancy, primary to tertiary, male (years)",SE.SCH.LIFE.MA,11.11876
Philippines,PHL,1998,"School life expectancy, primary to tertiary, male (years)",SE.SCH.LIFE.MA,10.93101
Philippines,PHL,1982,"School life expectancy, primary to tertiary, male (years)",SE.SCH.LIFE.MA,10.26622
Philippines,PHL,1981,"School life expectancy, primary to tertiary, male (years)",SE.SCH.LIFE.MA,10.32649
Philippines,PHL,2022,There are periods of absence due to childcare accounted for in pension benefits (1=yes; 0=no),SG.ABS.PENB,0
Philippines,PHL,2021,There are periods of absence due to childcare accounted for in pension benefits (1=yes; 0=no),SG.ABS.PENB,0
Philippines,PHL,2020,There are periods of absence due to childcare accounted for in pension benefits (1=yes; 0=no),SG.ABS.PENB,0
Philippines,PHL,2019,There are periods of absence due to childcare accounted for in pension benefits (1=yes; 0=no),SG.ABS.PENB,0
Philippines,PHL,2018,There are periods of absence due to childcare accounted for in pension benefits (1=yes; 0=no),SG.ABS.PENB,0
Philippines,PHL,2017,There are periods of absence due to childcare accounted for in pension benefits (1=yes; 0=no),SG.ABS.PENB,0
Philippines,PHL,2016,There are periods of absence due to childcare accounted for in pension benefits (1=yes; 0=no),SG.ABS.PENB,0
Philippines,PHL,2015,There are periods of absence due to childcare accounted for in pension benefits (1=yes; 0=no),SG.ABS.PENB,0
Philippines,PHL,2014,There are periods of absence due to childcare accounted for in pension benefits (1=yes; 0=no),SG.ABS.PENB,0
Philippines,PHL,2013,There are periods of absence due to childcare accounted for in pension benefits (1=yes; 0=no),SG.ABS.PENB,0
Philippines,PHL,2012,There are periods of absence due to childcare accounted for in pension benefits (1=yes; 0=no),SG.ABS.PENB,0
Philippines,PHL,2011,There are periods of absence due to childcare accounted for in pension benefits (1=yes; 0=no),SG.ABS.PENB,0
Philippines,PHL,2010,There are periods of absence due to childcare accounted for in pension benefits (1=yes; 0=no),SG.ABS.PENB,0
Philippines,PHL,2009,There are periods of absence due to childcare accounted for in pension benefits (1=yes; 0=no),SG.ABS.PENB,0
Philippines,PHL,2008,There are periods of absence due to childcare accounted for in pension benefits (1=yes; 0=no),SG.ABS.PENB,0
Philippines,PHL,2007,There are periods of absence due to childcare accounted for in pension benefits (1=yes; 0=no),SG.ABS.PENB,0
Philippines,PHL,2006,There are periods of absence due to childcare accounted for in pension benefits (1=yes; 0=no),SG.ABS.PENB,0
Philippines,PHL,2005,There are periods of absence due to childcare accounted for in pension benefits (1=yes; 0=no),SG.ABS.PENB,0
Philippines,PHL,2004,There are periods of absence due to childcare accounted for in pension benefits (1=yes; 0=no),SG.ABS.PENB,0
Philippines,PHL,2003,There are periods of absence due to childcare accounted for in pension benefits (1=yes; 0=no),SG.ABS.PENB,0
Philippines,PHL,2002,There are periods of absence due to childcare accounted for in pension benefits (1=yes; 0=no),SG.ABS.PENB,0
Philippines,PHL,2001,There are periods of absence due to childcare accounted for in pension benefits (1=yes; 0=no),SG.ABS.PENB,0
Philippines,PHL,2000,There are periods of absence due to childcare accounted for in pension benefits (1=yes; 0=no),SG.ABS.PENB,0
Philippines,PHL,1999,There are periods of absence due to childcare accounted for in pension benefits (1=yes; 0=no),SG.ABS.PENB,0
Philippines,PHL,1998,There are periods of absence due to childcare accounted for in pension benefits (1=yes; 0=no),SG.ABS.PENB,0
Philippines,PHL,1997,There are periods of absence due to childcare accounted for in pension benefits (1=yes; 0=no),SG.ABS.PENB,0
Philippines,PHL,1996,There are periods of absence due to childcare accounted for in pension benefits (1=yes; 0=no),SG.ABS.PENB,0
Philippines,PHL,1995,There are periods of absence due to childcare accounted for in pension benefits (1=yes; 0=no),SG.ABS.PENB,0
Philippines,PHL,1994,There are periods of absence due to childcare accounted for in pension benefits (1=yes; 0=no),SG.ABS.PENB,0
Philippines,PHL,1993,There are periods of absence due to childcare accounted for in pension benefits (1=yes; 0=no),SG.ABS.PENB,0
Philippines,PHL,1992,There are periods of absence due to childcare accounted for in pension benefits (1=yes; 0=no),SG.ABS.PENB,0
Philippines,PHL,1991,There are periods of absence due to childcare accounted for in pension benefits (1=yes; 0=no),SG.ABS.PENB,0
Philippines,PHL,1990,There are periods of absence due to childcare accounted for in pension benefits (1=yes; 0=no),SG.ABS.PENB,0
Philippines,PHL,1989,There are periods of absence due to childcare accounted for in pension benefits (1=yes; 0=no),SG.ABS.PENB,0
Philippines,PHL,1988,There are periods of absence due to childcare accounted for in pension benefits (1=yes; 0=no),SG.ABS.PENB,0
Philippines,PHL,1987,There are periods of absence due to childcare accounted for in pension benefits (1=yes; 0=no),SG.ABS.PENB,0
Philippines,PHL,1986,There are periods of absence due to childcare accounted for in pension benefits (1=yes; 0=no),SG.ABS.PENB,0
Philippines,PHL,1985,There are periods of absence due to childcare accounted for in pension benefits (1=yes; 0=no),SG.ABS.PENB,0
Philippines,PHL,1984,There are periods of absence due to childcare accounted for in pension benefits (1=yes; 0=no),SG.ABS.PENB,0
Philippines,PHL,1983,There are periods of absence due to childcare accounted for in pension benefits (1=yes; 0=no),SG.ABS.PENB,0
Philippines,PHL,1982,There are periods of absence due to childcare accounted for in pension benefits (1=yes; 0=no),SG.ABS.PENB,0
Philippines,PHL,1981,There are periods of absence due to childcare accounted for in pension benefits (1=yes; 0=no),SG.ABS.PENB,0
Philippines,PHL,1980,There are periods of absence due to childcare accounted for in pension benefits (1=yes; 0=no),SG.ABS.PENB,0
Philippines,PHL,1979,There are periods of absence due to childcare accounted for in pension benefits (1=yes; 0=no),SG.ABS.PENB,0
